sample_accuracy,sample_tp,sample_tn,sample_fp,sample_fn,num_samples,top1_idx,top1_positive,has_positive,top1_tp,top1_fp,top1_tn,top1_fn,prediction_idx,prediction_class,prediction_accuracy,prediction_tp,prediction_tn,prediction_fp,prediction_fn,model_params,verifier_subset,weaver_sample_scores,problem,set,difficulty
0.92,46,0,0,4,50,5,1,1,1,0,0,0,5,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.7543408643258452, 0.8185504822216683, 0.9820383170900765, 0.9428170307706171, 0.1274941078845127, 0.9999977142210121, 0.9803154578297926, 0.1274941078845127, 0.9999977142210121, 0.7543408643258452, 0.9999924202893223, 0.9968005099585866, 0.1274941078845127, 0.9999977142210121, 0.9999977142210121, 0.576344305749208, 0.9999849707052413, 0.975734852546001, 0.7394972309368482, 0.9999977142210121, 0.9911924615445388, 0.9428170307706171, 0.9999977142210121, 0.9999924202893223, 0.9820383170900765, 0.9967859624407642, 0.9999924202893223, 0.9999766645580844, 0.9999924202893223, 0.9820383170900765, 0.9997746315529024, 0.9999977142210121, 0.6866806616566464, 0.9999977142210121, 0.1274941078845127, 0.9952853270614594, 0.9999849707052413, 0.9999977142210121, 0.9999849707052413, 0.9999924202893223, 0.9991303834663156, 0.9999977142210121, 0.9952853270614594, 0.9999849707052413, 0.9999766645580844, 0.9999766645580844, 0.9998465844320865, 0.9999977142210121, 0.995485330098807, 0.9999924202893223]",32,train,9
0.98,0,49,1,0,50,31,0,0,0,0,1,0,39,0,1,0,1,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.0006434882421952825, 0.04993638203112094, 0.00016673743925874954, 0.11039080009143432, 0.07094318229853395, 0.00016673743925874954, 0.26261765568676676, 0.0036205967964168624, 0.0006434882421952825, 8.658538373732064e-06, 6.306695214939001e-05, 3.3430929368476156e-05, 3.3430929368476156e-05, 0.003492200886120147, 3.3430929368476156e-05, 8.658538373732064e-06, 0.01383627130501331, 8.658538373732064e-06, 0.019491243636359054, 3.2746931506456256e-06, 0.00034314567453118454, 0.00018192077675095717, 3.3430929368476156e-05, 0.00034314567453118454, 0.04993638203112094, 0.0006434882421952825, 0.013350454744356538, 8.658538373732064e-06, 1.7822254471903798e-05, 0.0016658569954597214, 8.658538373732064e-06, 0.6504891976447251, 8.658538373732064e-06, 0.05201872063533675, 0.0001886324005139014, 0.03113731932738616, 0.0006434882421952825, 0.00018192077675095717, 0.003492200886120147, 8.481194881669938e-07, 8.658538373732064e-06, 8.658538373732064e-06, 0.003949051018593895, 8.658538373732064e-06, 0.0007020546709980717, 0.003492200886120147, 0.003949051018593895, 3.3430929368476156e-05, 8.658538373732064e-06, 8.658538373732064e-06]",33,train,0
0.98,48,1,0,1,50,1,1,1,1,0,0,0,1,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.00018192077675095717, 0.9999977142210121, 0.9999924202893223, 0.9999936721448807, 0.9999657179952803, 0.9996853779350776, 0.9999924202893223, 0.9996853779350776, 0.9971221068940685, 0.9998863282827548, 0.9999790168418472, 0.9999790168418472, 0.9971221068940685, 0.9998076036277644, 0.9999790168418472, 0.9999354015414276, 0.9971221068940685, 0.9999226227572314, 0.9894683813791766, 0.0001886324005139014, 0.9997858205122667, 0.9997858205122667, 0.9967972458539691, 0.9999936721448807, 0.9999790168418472, 0.9999924202893223, 0.9713776456436811, 0.9988407183420002, 0.9999790168418472, 0.9999924202893223, 0.9999936721448807, 0.9999790168418472, 0.9996853779350776, 0.9999790168418472, 0.9999790168418472, 0.9997858205122667, 0.9999790168418472, 0.9999936721448807, 0.9988835691686566, 0.9999051004989022, 0.932834723124242, 0.9999790168418472, 0.9996853779350776, 0.9998076036277644, 0.9996853779350776, 0.9980392645245628, 0.9999790168418472, 0.9999790168418472, 0.9999790168418472, 0.9999924202893223]",34,train,9
0.8,36,4,1,9,50,14,1,1,1,0,0,0,31,0,1,0,1,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999091441588397, 0.9978083713495638, 0.9939561856818798, 0.04781781291253247, 0.9981696777736473, 0.9999924202893223, 0.7623211983982245, 0.9999977142210121, 0.9998911717382204, 0.9939561856818798, 0.00016341799578449407, 0.9999091441588397, 0.9999914993927216, 0.9999977142210121, 0.9999994080018507, 0.0016658569954597214, 0.9999914993927216, 0.987403468332589, 0.02326446308129878, 0.9939561856818798, 0.9999091441588397, 0.998253011112391, 0.995485330098807, 0.5561089225810878, 0.010073758716012054, 0.9658880023985918, 0.009653402228142337, 0.053834879488407025, 0.985184060181458, 0.9939561856818798, 0.998253011112391, 1.2336617236327516e-08, 0.9978083713495638, 0.9999977142210121, 0.9981696777736473, 0.044001850191446666, 0.9999764675323327, 0.9994573799771975, 0.995394032605985, 0.995485330098807, 0.9981696777736473, 0.3620878049924507, 0.06745252032084945, 0.9705619057628034, 0.005542327416212886, 0.8951654610380464, 0.044001850191446666, 0.9999764675323327, 0.999913222548557, 0.9942302475946734]",35,train,9
0.54,9,18,16,7,50,19,1,1,1,0,0,0,8,0,1,0,1,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.18672732114924534, 0.9838654853528147, 0.9864040083988138, 0.9415290742431733, 0.6936165735990072, 0.0002878435712893763, 9.813597893422698e-06, 0.767171904534211, 2.3141349108439898e-08, 0.8155697257000994, 0.9997842332842797, 0.015077449915305482, 0.019491243636359054, 3.493758048062925e-05, 0.000765920556319735, 6.881056410385338e-05, 0.6936165735990072, 0.816040578227866, 0.9585275702217813, 0.9999849707052413, 0.8037494754941584, 5.469145975236044e-06, 0.05817743350691223, 2.7443260882233345e-06, 0.17535551699041102, 0.26043461818683555, 0.09786670824071472, 0.6936165735990072, 0.988918444502426, 0.9759346935521178, 0.6779991647140333, 0.020195946462258862, 0.9999149117133124, 0.9998076036277644, 0.9759346935521178, 0.8155697257000994, 0.002930878152267822, 0.16310519027061166, 0.16870700965491597, 0.970156179246277, 0.0007020546709980717, 0.9838654853528147, 1.0175716692037506e-05, 0.7394972309368482, 0.019491243636359054, 9.813597893422698e-06, 2.1895955861277103e-05, 0.9404514509932218, 0.24399929394714104, 0.9196695594023331]",36,train,3
0.98,48,1,1,0,50,11,1,1,1,0,0,0,11,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999983611321305, 0.9999945654575676, 0.999921969481471, 0.9999945654575676, 0.9999983611321305, 0.9999977142210121, 0.9999983611321305, 0.9999832687525734, 0.9999945654575676, 0.47704323888040917, 0.9999945654575676, 0.9999994080018507, 0.9999980369089402, 0.9999945654575676, 0.9999983611321305, 0.9999983611321305, 0.9996778539138028, 0.9999994080018507, 0.9999994080018507, 0.9999983611321305, 0.9999832687525734, 0.9999945654575676, 0.9999945654575676, 0.9999354015414276, 0.9999939562162472, 0.9999790168418472, 0.9999945654575676, 0.9999945654575676, 0.999921969481471, 0.9992039442976453, 0.9999832687525734, 0.9999832687525734, 0.9999983611321305, 0.9996987811350028, 0.9999983611321305, 0.9995960183072661, 0.9999945654575676, 0.9999945654575676, 0.9999980369089402, 0.999921969481471, 0.999921969481471, 0.9985161103301794, 0.9999945654575676, 0.9999945654575676, 0.9987795796897072, 0.9999764675323327, 0.9999790168418472, 0.9999994080018507, 0.9999945654575676, 0.9999945654575676]",37,train,9
1.0,50,0,0,0,50,10,1,1,1,0,0,0,10,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999945654575676, 0.9999184965830321, 0.9999945654575676, 0.9999445205451925, 0.9998858098301654, 0.9999184965830321, 0.9999445205451925, 0.9999945654575676, 0.9999945654575676, 0.9999501638852902, 0.9999983611321305, 0.9999945654575676, 0.9983637384219284, 0.9999945654575676, 0.9999945654575676, 0.9999983611321305, 0.9999983611321305, 0.9999832687525734, 0.9999445205451925, 0.9999983611321305, 0.9999445205451925, 0.9999445205451925, 0.9999945654575676, 0.9999945654575676, 0.9999945654575676, 0.9999945654575676, 0.9999945654575676, 0.9999945654575676, 0.9999983611321305, 0.9999983611321305, 0.9999684362827306, 0.9999832687525734, 0.999921969481471, 0.9999945654575676, 0.9999445205451925, 0.9999945654575676, 0.9999445205451925, 0.9999945654575676, 0.9999945654575676, 0.9999945654575676, 0.9999945654575676, 0.9999684362827306, 0.9999832687525734, 0.9999945654575676, 0.9999445205451925, 0.9999945654575676, 0.9999945654575676, 0.9999655616238259, 0.9999445205451925, 0.9999983611321305]",38,train,9
0.94,43,4,0,3,50,24,1,1,1,0,0,0,7,0,1,0,1,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999924202893223, 0.9999924202893223, 0.9999226227572314, 0.9999924202893223, 0.9999977142210121, 0.9999924202893223, 0.9999924202893223, 2.3141349108439898e-08, 1.259467532474275e-07, 0.9999226227572314, 0.9999977142210121, 0.9999977142210121, 0.9999924202893223, 0.9998813286811906, 0.9999226227572314, 0.9999977142210121, 0.9999226227572314, 0.9999977142210121, 0.011283869405094089, 0.9999226227572314, 0.9999799588088906, 0.9999924202893223, 0.9999977142210121, 0.9999924202893223, 0.9999980369089402, 0.9999924202893223, 2.7443260882233345e-06, 0.9999924202893223, 0.06745252032084945, 0.9999924202893223, 0.9999977142210121, 0.9999977142210121, 0.9999924202893223, 0.9999226227572314, 0.9999924202893223, 0.9999226227572314, 0.9999924202893223, 0.9999977142210121, 0.9999924202893223, 0.9998540346664425, 0.9999226227572314, 0.9999924202893223, 0.9999977142210121, 0.9999226227572314, 0.9999924202893223, 0.9999924202893223, 0.9999977142210121, 1.6251555106274065e-05, 2.3141349108439898e-08, 0.9999226227572314]",39,train,9
0.76,4,34,0,12,50,0,1,1,1,0,0,0,2,0,1,0,1,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999945654575676, 4.010748651779474e-07, 5.993410976087298e-09, 1.7822254471903798e-05, 3.374236069599826e-05, 5.993410976087298e-09, 0.9999684362827306, 4.365710465346472e-08, 4.010748651779474e-07, 2.3141349108439898e-08, 2.3141349108439898e-08, 2.3141349108439898e-08, 4.365710465346472e-08, 5.042412144096116e-07, 0.9769252785354385, 9.612606580093851e-07, 1.9874432863482888e-08, 7.67377996928875e-08, 1.5486011253394008e-06, 9.711616883736956e-06, 0.010079441520743722, 5.042412144096116e-07, 9.366013648206693e-06, 9.384592305650179e-08, 0.9984276622021605, 0.01347315161023264, 3.254161329147233e-05, 7.67377996928875e-08, 3.10574687769031e-05, 2.982527728948959e-05, 4.862968345258546e-07, 1.1306815906277893e-08, 3.3322899851514705e-06, 2.982527728948959e-05, 1.612581395940353e-06, 7.67377996928875e-08, 2.3141349108439898e-08, 1.5168730721020849e-07, 1.5486011253394008e-06, 1.1306815906277893e-08, 0.4916693595618188, 5.042412144096116e-07, 8.428201879707966e-06, 7.67377996928875e-08, 7.67377996928875e-08, 0.24399929394714104, 4.862968345258546e-07, 1.9874432863482888e-08, 0.0006899854832131186, 1.612581395940353e-06]",40,train,3
0.72,5,31,5,9,50,1,1,1,1,0,0,0,12,0,1,0,1,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.0005011769933827714, 0.9987795796897072, 0.0036584777079245157, 0.0001886324005139014, 0.010427244070098658, 0.010427244070098658, 0.014487907641678684, 8.481194881669938e-07, 0.052198206337945426, 0.4514570354268354, 0.005122043462203319, 0.003492200886120147, 1.953091289617898e-08, 0.5147295492238668, 0.9857635249682942, 5.469145975236044e-06, 0.09411863971837582, 0.31217077381016567, 0.9851923734856793, 2.549282555656854e-08, 0.010427244070098658, 0.001031057438921856, 0.003492200886120147, 0.001069062860523254, 0.8037494754941584, 0.26043461818683555, 0.0007279416819902215, 0.052198206337945426, 0.001031057438921856, 0.02025804447344576, 0.010427244070098658, 2.3294914305672422e-06, 0.8224882346351516, 0.010427244070098658, 0.9987795796897072, 0.0053655053823542555, 0.988918444502426, 0.00012984876411249824, 0.2937674035990347, 0.0026138965578027112, 0.0053655053823542555, 0.012827560115191563, 0.06605002669090278, 0.988918444502426, 0.04805031915661158, 0.04508565119629481, 0.16870700965491597, 6.608063405583116e-05, 0.8626648319986301, 0.00017470419522911038]",41,train,2
0.98,49,0,0,1,50,6,1,1,1,0,0,0,6,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999657179952803, 0.9999977142210121, 0.9999936721448807, 0.9996778539138028, 0.9999354015414276, 0.9999939562162472, 0.9999994080018507, 0.9999924202893223, 0.9999849707052413, 0.9999977142210121, 0.9999936721448807, 0.9999936721448807, 0.9999994080018507, 0.9999924202893223, 0.9999994080018507, 0.9999939562162472, 0.9999994080018507, 0.9999980369089402, 0.9999936721448807, 0.9999994080018507, 0.9999983611321305, 0.9999936721448807, 0.9999790168418472, 0.9896018039175913, 0.9999977142210121, 0.9998540346664425, 0.9999939562162472, 0.9996842662877937, 0.9999977142210121, 0.9999799588088906, 0.9999994080018507, 0.9999642100513886, 0.9999799588088906, 0.9999983611321305, 0.9999705575205117, 0.3620878049924507, 0.9999924202893223, 0.9999994080018507, 0.9999994080018507, 0.9999977142210121, 0.9999983611321305, 0.9999354015414276, 0.9999936721448807, 0.9999657179952803, 0.9999559776411255, 0.9999559776411255, 0.9999994080018507, 0.9999939562162472, 0.9999354015414276, 0.9999764675323327]",42,train,9
